stt,mahocphan,tenhocphan,sotinchi,hocky
71,1851060070,Lương Nghĩa Tín,2000-05-02T17:00:00.000Z,Nữ
72,1851060071,Văn Duy Trí,2000-08-29T17:00:00.000Z,Nữ
73,1851060072,Vương Thịnh Minh,2000-05-05T17:00:00.000Z,Nữ
74,1851060073,Phùng Trường Thiện,1999-12-31T17:00:00.000Z,Nam
75,1851060074,Hồ Kiên Quang,2000-12-18T17:00:00.000Z,Nam
76,1851060075,Phan Tín Quang,2000-02-07T17:00:00.000Z,Nữ
77,1851060076,Lương Quân Sang,2000-11-28T17:00:00.000Z,Nữ
78,1851060077,Đinh Trí Hải,2000-02-27T17:00:00.000Z,Nữ
79,1851060078,Lý Dũng Tín,2000-05-12T17:00:00.000Z,Nam
80,1851060079,Lý Danh Lộc,2000-09-06T17:00:00.000Z,Nữ
81,1851060080,Bùi Sơn Nam,2000-06-11T17:00:00.000Z,Nữ
82,1851060081,Hồ Trung Thắng,2000-04-23T17:00:00.000Z,Nam
83,1851060082,Ngô Long Phú,2000-02-24T17:00:00.000Z,Nữ
84,1851060083,Hoàng Phúc Tú,2000-02-23T17:00:00.000Z,Nam
85,1851060084,Tăng Khánh Đăng,2000-05-22T17:00:00.000Z,Nam
86,1851060085,Hứa Trung Quân,2000-05-26T17:00:00.000Z,Nam
87,1851060086,Thạch Khánh Tú,2000-11-19T17:00:00.000Z,Nam
88,1851060087,Trịnh Thái Nhật,2000-06-25T17:00:00.000Z,Nam
89,1851060088,Đào Thiện Kiên,2000-02-26T17:00:00.000Z,Nữ
90,1851060089,Vương Bảo Khoa,2000-11-25T17:00:00.000Z,Nữ
91,1851060090,Phùng Hậu Anh,2000-09-06T17:00:00.000Z,Nữ
92,1851060091,Vương Trường Lộc,2000-06-10T17:00:00.000Z,Nam
93,1851060092,Tô Lâm Kiệt,2000-06-19T17:00:00.000Z,Nữ
94,1851060093,Dương Thành Đạt,2000-12-03T17:00:00.000Z,Nữ
95,1851060094,Đỗ Thiện Nhật,2000-09-27T17:00:00.000Z,Nữ
96,1851060095,Lương Thiên Thái,2000-05-01T17:00:00.000Z,Nam
97,1851060096,Hoàng Quang Quân,2000-05-26T17:00:00.000Z,Nam
98,1851060097,Thái Hưng Toàn,2000-11-15T17:00:00.000Z,Nữ
99,1851060098,Quách Thiên Khôi,2000-02-22T17:00:00.000Z,Nam
100,1851060099,Hồ Kiệt Khải,2000-12-26T17:00:00.000Z,Nữ
